project_id,project_name,display_name,created_at,updated_at,star_count,fork_count,num_packages_in_deps_dev,num_projects_with_package_links,num_projects_with_dev_links,num_onchain_developers_with_links,is_eligible,v_package_links,v_developer_links,v_aggregated
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,2020-01-20 22:29:46,2025-01-31 02:26:26,2714,1142,19,1,23,23,1,0.051926754058166075,0.02129011007866472,0.12295771139583318
BF5yOVgSgfIT1PhXf362fyncpaN4Pk4QJL0sVESgWeE=,ethereumjs,EthereumJS,2014-03-05 03:20:38,2025-02-01 00:54:11,8304,2930,741,96,34,34,1,0.03899741025709284,0.00011620549246573027,0.07674664622204633
D3mUC1uetKFVx1xSk39LA6L7IG93NmwmCIqjArMu8i4=,ethers-io,ethers.js,2016-05-02 19:21:02,2025-02-01 15:11:14,8822,2261,2191,104,92,92,1,0.03750155926931765,0.001284727417300787,0.07495531199556431
6oYxQLeuskLSgiRjief2LzEf9sDQdxNjEkGxzLkvJXw=,openzeppelin,OpenZeppelin,2016-08-01 20:54:54,2025-02-02 00:46:18,34392,17373,101,95,115,115,1,0.03500126892854192,0.0034003318844603512,0.07212072819601084
sbnlvN2OV8y140ijKiAr12nnhEkcKAYZyaxtOZOteqs=,across,Across,2021-11-05 14:43:07,2025-02-01 18:58:47,361,234,6,0,19,19,1,0.027148092132463157,0.011697140678555144,0.0648406072917623
J3XKPsj-zmdLwXUOnpXtGhOvUqgwECtHdB1-cQN1kVE=,ethereum-miscellania,Ethereum Miscellenia,2013-12-24 02:40:05,2025-02-02 02:45:07,33273,23568,89,91,43,43,1,0.032762908390754804,0.0003059312078299923,0.06468185263225874
kVeul81pcomlG3BHGnuKWAECfpCk_XLxN_AUgTWbkWo=,sushi,Sushi,2020-08-26 17:04:37,2025-02-02 00:04:40,4463,9075,259,3,35,35,1,0.02541764108431327,0.011465558494572762,0.06121262031953702
v7O_pwRuoVT9BKG9-9pHzkka3dwinL8fYQstm8MlP4Q=,hardhat-nomicfoundation,Hardhat,2018-04-14 22:20:59,2025-02-01 07:45:05,7653,1522,38,70,79,79,1,0.028603803348158412,0.0005916689887243646,0.056789685012108904
KHHcusE_j4--ADJVcKQcBG1M5M6x_DU8H_RW-fmmhCs=,wighawag,Jolly Roger and Hardhat-deploy,2018-11-27 11:04:59,2025-01-29 12:58:37,1986,447,23,52,37,37,1,0.026642330495005858,0.00024339378704047265,0.05259307031223637
4ahqteHrXIMftYmNLN8XD6NyoSEqkA8chfvz4uSTAxg=,prettier-solidity,Prettier Solidity,2018-05-15 15:12:02,2025-01-31 20:02:53,737,75,4,72,10,10,1,0.023060544198722745,0.0001529112905053811,0.04546572314935201
sC8RX02Lj6i-4uNqdy4_KIHBL4-VbljDzcmDJls08Tw=,solhint-protofire,Solhint,2017-09-21 15:31:03,2025-02-01 18:44:02,3666,685,4,72,23,23,1,0.02282768743014986,0.000126972044317712,0.044982658156410255
kfCLop4S40EFI3hMpDXMSe2_xEwv7l5hrci8-T5yW_o=,wevm,wevm,2021-11-23 03:11:46,2025-02-02 00:28:50,12167,2659,53,60,115,115,1,0.014075362456201545,0.0019397991871144852,0.029564927331833867
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,2019-01-07 19:26:12,2025-02-01 15:11:36,8324,1624,61,28,68,68,1,0.011926127987044342,0.0017145988065378208,0.025120273784293795
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,2017-09-28 15:10:19,2025-02-01 08:00:01,2298,1902,56,2,36,36,1,0.009006981266272198,0.003778511712946738,0.0214118210542945
_-S_4OPQhIH4TID_hmmAA5OXTOHKI4iN4pvDgt3elQk=,ipfs,IPFS,2014-01-19 18:56:13,2025-02-02 02:18:57,74823,12967,1971,44,37,37,1,0.009939520471541922,0.0003447190383499875,0.019870507813359327
cMy_ZibGiUZCzPBHjDsLrCgBqbqPC-RANz_ePZYqwRU=,tenderly,Tenderly,2018-09-01 18:55:35,2025-01-31 14:52:22,1052,433,27,17,16,16,1,0.009716946485381246,0.0005512567100798894,0.01963606536316198
89Tit1JWeJvJFw5pp7BjqTlEOvLXRQIw7tgZUI1_pj4=,optimism,Optimism,2020-01-22 14:31:13,2025-02-02 00:46:17,11961,8276,89,32,97,97,1,0.007131355764342098,0.0036927983092704276,0.017641877616005615
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,2021-02-23 21:26:09,2025-01-31 22:08:06,878,658,49,10,25,25,1,0.006245566924835994,0.0020449888412090965,0.014282217538690554
7UvoYLwQcGamsUW0EDD7aipxdaT5to2z-FJ1P6kh-4k=,eth-infinitism-account-abstraction,Infinitism (ERC-4337) - Account Abstraction,2022-01-24 15:01:07,2025-01-30 08:26:34,3200,1364,12,4,18,18,1,0.006651161982967884,0.0006450655779955728,0.013703767902856856
DIFwzDKrLDsrfbdzXMd0V-K852SAS7sR0loKq0bIlco=,libp2p,libp2p,2014-03-13 01:32:59,2025-02-02 00:22:06,52356,13384,2252,28,17,17,1,0.006324144702473949,0.00011707537698621315,0.012542389786699795
AMRUj6HUvwYnxDOM8OlY2YoA4f33M2X7NODmHamC_XI=,hardhat-tracer-zemse,Hardhat Tracer,2020-12-20 14:34:37,2025-01-31 20:01:54,356,36,2,16,9,9,1,0.0044257505793001695,3.941805884381846e-05,0.008735619881780525
7hoTJV_2hPhIz11OiqsIkSf_85i96blr9YeawiasE6I=,guildxyz,Guild.xyz,2021-05-10 14:57:05,2025-02-01 22:52:01,3640,509,2,1,12,12,1,0.003166689847984512,0.001509275578653995,0.007705666159751952
MCpsUwYZfHNmAmI2Msxk5JorgS4Bgt7_3vvFT5HHnGw=,blst-supranational,blst by Supranational,2020-06-22 15:28:41,2025-01-29 12:13:20,486,180,3,9,3,3,1,0.002953649935250574,5.260913466410276e-06,0.005809284987689998
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,2023-01-20 16:28:38,2025-02-01 09:41:08,187,401,0,0,18,18,1,0.0012468891880757587,0.003394669618235229,0.005785593380678875
y9t7a2RCN_Cxpi-g-8Qmb5txYxaC0nARzZwmwSWinuI=,foundry,Foundry,2021-09-04 08:32:57,2025-02-01 22:14:48,12016,3588,22,2,142,142,1,0.0007279919935587513,0.004131279813854267,0.005489670027454411
6lg5zQJ4GYDjvO5NvVAfPBWuxNgOeEcLAfcL01ws5Us=,defi-llama,DefiLlama,2020-11-14 00:41:54,2025-02-02 04:04:56,4639,13427,1,0,104,104,1,0.0,0.0054795743722895,0.005383861630004496
dMfvcoukJbU8asuACN_Pz6Jv--YCA1-XqqVaOt3z_QU=,solady-vectorized,Solady (by Vectorized),2022-07-16 23:39:24,2025-02-01 00:32:58,5470,744,2,9,48,48,1,0.002445397943153339,0.0003309066761265963,0.005130494114898635
p0d52ry1DHeogcfqG6LhWQDbBYD473gv6MLSMmsdEdo=,snapshot-labs,Snapshot,2020-07-12 04:31:55,2025-02-01 21:27:34,10682,5344,13,8,71,71,1,0.001290133528866859,0.001674131484538219,0.00418008617353881
