project_id,project_name,display_name,Dec 2024: monthly_active_farcaster_users,Dec 2024: trace_count,Dec 2024: transaction_count_bot_filtered,Dec 2024: transaction_gas_fee,Jan 2025: monthly_active_farcaster_users,Jan 2025: trace_count,Jan 2025: transaction_count_bot_filtered,Jan 2025: transaction_gas_fee,transaction_count_bot_filtered: Adoption,transaction_count_bot_filtered: Growth,transaction_count_bot_filtered: Retention,monthly_active_farcaster_users: Adoption,monthly_active_farcaster_users: Growth,monthly_active_farcaster_users: Retention,transaction_gas_fee: Adoption,transaction_gas_fee: Growth,transaction_gas_fee: Retention,trace_count: Adoption,trace_count: Growth,trace_count: Retention,Weighted Score
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,45577.0,50944431.0,695397.0,96.64414611888058,36058.0,72749791.0,616349.0,122.790572030475,616349.0,-79048.0,616349.0,36058.0,-9519.0,36058.0,122.790572030475,26.14642591159442,96.64414611888058,72749791.0,21805360.0,50944431.0,0.09494378317751076
9fdHUXUwgPfemopW3xPuCoLOk5tw7-KQXFgv8HVYtUI=,virtual-protocol,Virtuals Protocol,31318.0,14571448.0,944148.0,75.46621797035439,29865.0,30673293.0,1313670.0,137.73605023210987,1313670.0,369522.0,944148.0,29865.0,-1453.0,29865.0,137.73605023210987,62.26983226175548,75.46621797035439,30673293.0,16101845.0,14571448.0,0.089894443039803
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,53895.0,1161967.0,783139.0,6.480149371197291,74449.0,1247569.0,878755.0,6.248719359368457,878755.0,95616.0,783139.0,74449.0,20554.0,53895.0,6.248719359368457,-0.2314300118288335,6.248719359368457,1247569.0,85602.0,1161967.0,0.03340691012734812
I1ULrUY9t789vj4akEP3lLgB9hmC1Unfg7875NEdWL0=,lifinance,LI.FI,47035.0,837425.0,635505.0,9.478555956144955,53231.0,1002717.0,709403.0,11.201979908972277,709403.0,73898.0,635505.0,53231.0,6196.0,47035.0,11.201979908972277,1.7234239528273214,9.478555956144955,1002717.0,165292.0,837425.0,0.03117635323244369
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,94357.0,2029274.0,1228976.0,9.4653807446125,77486.0,1398554.0,829402.0,4.665329690709044,829402.0,-399574.0,829402.0,77486.0,-16871.0,77486.0,4.665329690709044,-4.800051053903456,4.665329690709044,1398554.0,-630720.0,1398554.0,0.02663630724317197
89Tit1JWeJvJFw5pp7BjqTlEOvLXRQIw7tgZUI1_pj4=,optimism,Optimism,28664.0,2313618.0,198434.0,13.24517838275927,23597.0,1881489.0,133611.0,19.558432396433258,133611.0,-64823.0,133611.0,23597.0,-5067.0,23597.0,19.558432396433258,6.313254013673987,13.24517838275927,1881489.0,-432129.0,1881489.0,0.02418582739629987
EhPGap_lKavTMqT2DUdCSDKsQaAiG99v0Rq__pINhMM=,1-inch,1Inch,28294.0,1891761.0,822758.0,23.847189507727762,10082.0,1437599.0,847126.0,22.07613273978394,847126.0,24368.0,822758.0,10082.0,-18212.0,10082.0,22.07613273978394,-1.771056767943822,22.07613273978394,1437599.0,-454162.0,1437599.0,0.024176849320289042
EBGuilPthpdMOlNWYPk9oqVOOlRLkK_goRnRRDjMRMg=,kyber-swap,KyberSwap,29017.0,1047193.0,378236.0,17.66243208571016,26574.0,981290.0,201795.0,14.230563072580846,201795.0,-176441.0,201795.0,26574.0,-2443.0,26574.0,14.230563072580846,-3.4318690131293152,14.230563072580846,981290.0,-65903.0,981290.0,0.02331463506622241
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,24266.0,1252736.0,322667.0,21.227872207462518,18724.0,1034319.0,233776.0,15.74623598537304,233776.0,-88891.0,233776.0,18724.0,-5542.0,18724.0,15.74623598537304,-5.481636222089477,15.74623598537304,1034319.0,-218417.0,1034319.0,0.022676231241097574
w7zsvZGUnkAgUKialQdqZQdKNtHmkaHWxBbfKy8Id98=,reservoirprotocol,Reservoir Protocol,84045.0,924609.0,628069.0,1.802270020750636,74342.0,987346.0,569887.0,1.9612483342953246,569887.0,-58182.0,569887.0,74342.0,-9703.0,74342.0,1.9612483342953246,0.15897831354468872,1.802270020750636,987346.0,62737.0,924609.0,0.022620849516432645
sbnlvN2OV8y140ijKiAr12nnhEkcKAYZyaxtOZOteqs=,across,Across,37445.0,863684.0,129371.0,16.717901063932903,39738.0,904694.0,170320.0,7.5941968029199405,170320.0,40949.0,129371.0,39738.0,2293.0,37445.0,7.5941968029199405,-9.123704261012962,7.5941968029199405,904694.0,41010.0,863684.0,0.02123099304147545
wluzMsctrN335VW_uT-iQsSWZrfLjSRCxOvVVUB8NgQ=,pancakeswap,PancakeSwap,35289.0,4795048.0,61216.0,3.698972907358009,31038.0,5624193.0,52410.0,4.133899148672402,52410.0,-8806.0,52410.0,31038.0,-4251.0,31038.0,4.133899148672402,0.43492624131439284,3.698972907358009,5624193.0,829145.0,4795048.0,0.020653324874334862
LOZXloZfVxGx7h5Na3R-5RcR86-mMDDJuKiE4q_hJOY=,metamask,Metamask,10701.0,316988.0,283319.0,25.040178254069737,8614.0,342938.0,302387.0,33.46786335215549,302387.0,19068.0,283319.0,8614.0,-2087.0,8614.0,33.46786335215549,8.427685098085753,25.040178254069737,342938.0,25950.0,316988.0,0.019759476178302683
UF36qYsUzfwX6GDNuWgpDXrqsmrLcK4Rw5D4hZY5Pxc=,layer-zero,LayerZero,28192.0,2711685.0,115477.0,7.568599249165111,24043.0,2396254.0,85029.0,5.210656979044171,85029.0,-30448.0,85029.0,24043.0,-4149.0,24043.0,5.210656979044171,-2.3579422701209394,5.210656979044171,2396254.0,-315431.0,2396254.0,0.019335329603760734
HW-DsDcsApBwqtMlSu8S7BpNvtLdq5jvBrJD7kxz7pM=,safe-global,Safe,48226.0,1751012.0,37331.0,3.8245135284220977,48219.0,1865628.0,39233.0,3.2181913842228522,39233.0,1902.0,37331.0,48219.0,-7.0,48219.0,3.2181913842228522,-0.6063221441992455,3.2181913842228522,1865628.0,114616.0,1751012.0,0.017243209998808667
tc4S0kCgnfdi0fBVgbtU6BMRDgSwxEl7-frPROIHbAA=,ionicprotocol,Ionic Protocol,2962.0,322621.0,210565.0,1.0119093387298443,2535.0,1392996.0,841478.0,4.295921320275399,841478.0,630913.0,210565.0,2535.0,-427.0,2535.0,4.295921320275399,3.2840119815455546,1.0119093387298443,1392996.0,1070375.0,322621.0,0.012804877276280248
0wtV0PWrVXQ1_PLY15gOU6Ir38vtTdOae5-08PtldSc=,moxie,Moxie,13127.0,336611.0,57223.0,1.398041552031255,12612.0,1105467.0,56505.0,7.688004826140582,56505.0,-718.0,56505.0,12612.0,-515.0,12612.0,7.688004826140582,6.289963274109327,1.398041552031255,1105467.0,768856.0,336611.0,0.012532698006393547
2NZjXsMnsZoT5N4kz3DczXmFPvrLi_j33Cm-GcLR1TM=,bitkeep,bitkeep,8382.0,226828.0,152527.0,7.50663954534736,5580.0,230529.0,155949.0,7.429763498999201,155949.0,3422.0,152527.0,5580.0,-2802.0,5580.0,7.429763498999201,-0.07687604634815859,7.429763498999201,230529.0,3701.0,226828.0,0.012200051053720556
1JY9bwo0seIZ8CIP0iKDnoDyU34CT7YKT7ErEeO9B34=,baseswapfi,BaseSwap,29531.0,2523669.0,63324.0,1.147940679119703,22544.0,2264243.0,34984.0,0.7833020209896774,34984.0,-28340.0,34984.0,22544.0,-6987.0,22544.0,0.7833020209896774,-0.3646386581300257,0.7833020209896774,2264243.0,-259426.0,2264243.0,0.01177374213990283
kVeul81pcomlG3BHGnuKWAECfpCk_XLxN_AUgTWbkWo=,sushi,Sushi,27838.0,1927350.0,16732.0,2.1572017520746227,22568.0,2035355.0,16433.0,1.2859765188763168,16433.0,-299.0,16433.0,22568.0,-5270.0,22568.0,1.2859765188763168,-0.8712252331983059,1.2859765188763168,2035355.0,108005.0,1927350.0,0.01121108998365404
IQ9sytKxxQjFohx9PyZn2IpLNwWUf-cgMWjvCjYmLUY=,avantis-labs,Avantis,7208.0,732667.0,191739.0,23.047355130604608,3391.0,275666.0,74809.0,12.58862203348964,74809.0,-116930.0,74809.0,3391.0,-3817.0,3391.0,12.58862203348964,-10.458733097114967,12.58862203348964,275666.0,-457001.0,275666.0,0.01085361635792115
LNncTD2l_W2Qrx8UNJfy5tIDjdSFKJZnCLSmSKZdEQg=,alienbase-xyz,AlienBase,8762.0,1410220.0,80199.0,1.7400775496632497,6594.0,1052433.0,44185.0,2.8204415428366003,44185.0,-36014.0,44185.0,6594.0,-2168.0,6594.0,2.8204415428366003,1.0803639931733506,1.7400775496632497,1052433.0,-357787.0,1052433.0,0.010707532907432761
nrFr3qGgopD1zvM8xhsrivOP7IwkghRfvFin_G6QY2A=,hyperlane-xyz,Hyperlane,19313.0,319303.0,11050.0,6.353123309117407,19107.0,380076.0,14524.0,7.614765185037614,14524.0,3474.0,11050.0,19107.0,-206.0,19107.0,7.614765185037614,1.2616418759202066,6.353123309117407,380076.0,60773.0,319303.0,0.010630469507079413
7gqfws0MWRPiMksDMMfnZZFhU66gzItyl2x5wJa6mEE=,socket,Socket,22500.0,261891.0,139328.0,1.0711617904264734,18308.0,233746.0,134360.0,0.9855876827186885,134360.0,-4968.0,134360.0,18308.0,-4192.0,18308.0,0.9855876827186885,-0.08557410770778495,0.9855876827186885,233746.0,-28145.0,233746.0,0.010339772823993384
o7Tegl37mRn3t51qS50mf-ENGA98ACIQV01Ae_NWWf0=,0xproject,0x,7436.0,426125.0,163320.0,5.732540857294642,3417.0,362208.0,30332.0,29.37938006122766,30332.0,-132988.0,30332.0,3417.0,-4019.0,3417.0,29.37938006122766,23.64683920393302,5.732540857294642,362208.0,-63917.0,362208.0,0.010339199540909859
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,5772.0,588468.0,24685.0,24.040098065784278,4243.0,371900.0,16796.0,20.797187886563187,16796.0,-7889.0,16796.0,4243.0,-1529.0,4243.0,20.797187886563187,-3.2429101792210915,20.797187886563187,371900.0,-216568.0,371900.0,0.010338760367098545
STyarM7-90oe9HfFPdVgiEroNOvLPjnhRS6CYy4XUIk=,opensea,OpenSea,23145.0,431794.0,70430.0,0.4473167961958792,16763.0,725396.0,161886.0,0.644615195338659,161886.0,91456.0,70430.0,16763.0,-6382.0,16763.0,0.644615195338659,0.19729839914277975,0.4473167961958792,725396.0,293602.0,431794.0,0.010209713148591308
H1DdvseIeFYJUwYwfSNvsXvbgxfwasspZw2MT3Apkfg=,velodrome,Velodrome,12354.0,12492065.0,71537.0,2.066009518453063,10864.0,7827179.0,51806.0,0.5861033478211234,51806.0,-19731.0,51806.0,10864.0,-1490.0,10864.0,0.5861033478211234,-1.4799061706319394,0.5861033478211234,7827179.0,-4664886.0,7827179.0,0.009937087852120491
